Subject,Session,Axis,Run,S,rxy,rxz,ryz
P0009,20230707084743,axi,1,1.0568474295510084,-0.00032321722906101825,-0.010167314896276106,-0.016095011523216688
P0009,20230707084743,axi,2,1.0614137021233252,-0.005126841204994067,-0.005711502354220979,-0.010060738400011617
P0009,20230710092545,sag,,0.9764198456637584,-0.004413452249414198,0.001958969856703463,0.00317444018106817
P0009,20230710092545,cor,,1.0030729931900475,-0.025329831129177666,-0.006407940303562756,0.022544266749052952
P0009,20230710092545,axi,1,1.0616246867384365,0.002563944972945764,-0.008875980825568511,-0.00846689480493161
P0009,20230710092545,axi,2,1.0591319909148609,0.0007271895306049285,-0.008901776932692982,-0.007338799377601729
P0009,20230719095652,sag,,0.9953029358132158,0.01025968233981817,-0.013942635307106193,0.008922952561170544
P0009,20230719095652,cor,,1.004364602066994,0.0023869027218255887,-0.0019201703857847814,0.029820764032392984
P0009,20230719095652,axi,1,0.9885887527196581,-0.0007769708720638011,-0.03629901041418983,-0.00698183875278878
P0009,20230719095652,axi,2,0.9770615594600398,-0.005831197558618702,-0.0347458312794824,-0.007204121631221819
P0009,20230721094001,sag,,0.9797194868446977,-0.02546815503598899,0.00502511910490213,0.010941193835022251
P0009,20230721094001,cor,,0.9977583995925183,-0.012298723404241551,-0.002446232596928801,0.022636461495846555
P0009,20230721094001,axi,1,0.9805913023426559,0.00021054026545083097,-0.03340250199957226,-0.01110427520952426
P0009,20230721094001,axi,2,0.9807630349414957,0.0002457052074145479,-0.02825940656793369,-0.01103247649494114
P0009,20230724125055,sag,,0.9786565527492893,-0.0150102622482279,0.007850534372398112,0.008166563774640407
P0009,20230724125055,cor,,0.9976922066774428,-0.01806557905551786,-0.0036103676261716802,0.0286403046627737
P0009,20230724125055,axi,1,0.9840080608423816,-0.002100191143367883,-0.030398998957040485,-0.011770461051164543
P0009,20230724125055,axi,2,0.9803428643444257,-0.004550314345135672,-0.03054158296001841,-0.007284672943214274
P0009,20230725094314,sag,,0.9894876876307325,-0.011922706919882321,-0.003404070567720522,0.010532042068835634
P0009,20230725094314,cor,,1.0054438109728345,-0.019272907333409667,-0.0034378031506826293,0.017582239115637166
P0009,20230725094314,axi,1,0.9699099181947174,0.0001442803032422244,-0.03562393095727165,-0.024417501728069505
P0009,20230725094314,axi,2,0.979037464498145,-0.0036720473796107425,-0.03423565293740174,-0.010680507256209972
P0009,20230726093400,sag,,0.9816403418548499,-0.007891184574557841,-0.0023662392548276026,0.0086935918609982
P0009,20230726093400,cor,,1.0029554338126265,-0.015472466475880641,-0.004437260270541869,0.02204695857625949
P0009,20230726093400,axi,1,0.9681612483956232,-0.0027476235892498592,-0.03471225045556561,-0.023934005470627483
P0009,20230726093400,axi,2,0.9666643213386502,-0.000540038240946095,-0.03530746811245567,-0.023794801248159126
P0009,20230727151503,sag,,0.9810402253553594,-0.008587618649993828,-0.002625138755284164,0.003390900255864881
P0009,20230727151503,cor,,1.0024066541821037,-0.015155774109039257,-0.003556045098057521,0.02676073039044135
P0009,20230727151503,axi,1,0.9764935783881601,-0.004348078599680505,-0.033903584536096126,-0.010940734770196591
P0009,20230727151503,axi,2,0.9829400351381861,-0.0029559664884703137,-0.035376409113784105,-0.010818515451963825
P0009,20230731131816,sag,,0.9838669678655806,-0.0036486156351717477,-0.0005833089883406292,0.0067977300920912444
P0009,20230731131816,cor,,0.9968723584933691,-0.017443748533665388,-0.0033503739868079516,0.025886086291575496
P0009,20230731131816,axi,1,0.978703781430065,-0.01294068698860904,-0.03536211544986341,-0.0062567353726323115
P0009,20230731131816,axi,2,0.9686591965968869,-0.0037900260492442816,-0.0326027632401787,-0.017071827950265874
P0009,20230807150155,sag,,0.9835705585649429,-0.006096901309434039,-0.0011804980772414063,0.013834418053554278
P0009,20230807150155,cor,,0.9974144476103917,-0.013743467858045304,-0.004427634107448147,0.028797115692488783
P0009,20230807150155,axi,1,0.9839385805184568,-0.003843209784664625,-0.03240156809277584,-0.006431009083865631
P0009,20230807150155,axi,2,0.9725527746262331,-0.002506090471371244,-0.03294340872065602,-0.016510038359489207
P0009,20230809093310,sag,,0.9859877090866734,-0.0032401768034848386,0.0014546276876918202,0.010895837897715387
P0009,20230809093310,cor,,0.9967961612359209,-0.015800729422498848,-0.005493054339575858,0.025378913761870604
P0009,20230809093310,axi,1,0.978490239216304,-0.0029016503813679923,-0.03709031142487986,-0.011215063633060008
P0009,20230809093310,axi,2,0.9761821418031377,-0.004690971067233387,-0.035283734126639085,-0.007426747530640661
P0009,20230905093527,sag,,0.9810323960878973,-0.019217498742155698,-0.0032972960678505844,0.005582534687554444
P0009,20230905093527,cor,,1.0010365748393923,-0.005328509422852764,-0.004443184735653336,0.031704691870146615
P0009,20230905093527,axi,1,0.9910736677829052,0.006349836796107899,-0.011805847632861268,-0.010565889044960678
P0009,20230905093527,axi,2,0.9895252255355746,0.0079188006456541,-0.012630010472165047,-0.011345218488917674
P0009,20230907092841,sag,,0.9814602076956834,-0.016630168172697177,-0.005471223223733671,0.005487271108365282
P0009,20230907092841,cor,,1.0016918108854815,-0.01106299602229065,0.0014223717593926724,0.030958040475403965
P0009,20230907092841,axi,1,0.9883024444129163,0.004910770562204873,-0.01108556857145609,-0.011126559881540161
P0009,20230907092841,axi,2,0.994528983002309,0.007038393395348777,-0.012873040478827261,-0.014391757342092632
P0009,20230911161444,sag,,0.982016764667073,-0.017894381287767193,-0.0060579019226307575,0.006236372086332224
P0009,20230911161444,cor,,1.000739273730983,-0.007730564803091388,-0.0006221078123648804,0.030002014987404433
P0009,20230911161444,axi,1,0.9917605076688107,0.005633825340916516,-0.01150900109829239,-0.01044712693588379
P0009,20230911161444,axi,2,0.9924124615958021,0.0016213702099939567,-0.010816085409513593,-0.014169832588644248
P0009,20230912092018,sag,,0.9777808725430637,-0.01763942270417295,-0.005493535524406474,0.004843480562828362
P0009,20230912092018,cor,,1.0018762769739722,-0.009443773308066028,-0.003910580870820208,0.03021016400218738
P0009,20230912092018,axi,1,0.9874910988639005,0.0067590336633069886,-0.011058184244601563,-0.01333420977048098
P0009,20230912092018,axi,2,0.9937993792143696,0.0043616005496556025,-0.008235677878748297,-0.010536176300637547
P0009,20230918154853,sag,,0.9795852572568975,-0.016055920726181297,-0.008706931375667373,0.005410288256591785
P0009,20230918154853,cor,,0.9981821312885831,-0.010383345080487879,0.0006450422543009121,0.028857990515279486
P0009,20230918154853,axi,1,0.9894288950638014,0.005653937909070381,-0.011441042768762764,-0.013757376049851123
P0009,20230918154853,axi,2,0.9834344771401928,0.0044741413032569205,-0.012418001004112774,0.008257983747991793
P0009,20231003162058,sag,,0.9813395030835964,-0.019563255751869596,-0.0061768762635024295,0.007380223782640752
P0009,20231003162058,cor,,1.00124198146914,-0.006020745084000783,-0.0006824881564630424,0.02982886074258542
P0009,20231003162058,axi,1,0.9894781850162414,0.007473446713163037,-0.012958849170100853,-0.014581534561371862
P0009,20231003162058,axi,2,0.991016569004839,0.003356020470109024,-0.010215403018647255,-0.015024329812231575
P0009,20231004142303,sag,,0.9753440445751722,-0.015438889968062235,-0.004414462097298899,0.003739085861268271
P0009,20231004142303,cor,,0.9943766602659891,-0.010444409968478138,-3.845278779966363e-05,0.028148672286446588
P0009,20231004142303,axi,1,0.9768585378038503,0.0051129467337328385,-0.008786703293302927,0.01912235344125791
P0009,20231004142303,axi,2,0.9817420863720878,0.003095147408184626,-0.016267645578791685,0.018756966731946437
P0009,20231016143746,sag,,0.9796648741196091,-0.010468415724403851,0.008227556944204566,0.008521535804795453
P0009,20231016143746,cor,,0.9980996141770254,-0.015236871260993108,-0.0021836586479546186,0.024935726935186447
P0009,20231016143746,axi,1,0.9710381091623411,-3.3310708683565544e-05,-0.024224227818044564,-0.022560713810547656
P0009,20231016143746,axi,2,0.9733916748077505,0.004330467867882592,-0.023279794053531862,-0.024702121472960966
P0009,20231019083153,sag,,0.9794499161113831,0.0013939580214346655,-0.007918781707518904,0.006420177913994145
P0009,20231019083153,cor,,0.9930833568327206,-0.011265381741076694,-0.003824069334814207,0.02792838105561156
P0009,20231019083153,axi,1,0.9927422106538605,-0.00011276397358130638,-0.024391004132177315,-0.00729134251803292
P0009,20231019083153,axi,2,0.9962628978384269,-0.0005720814975764012,-0.023098555357513477,-0.01176525360112154
P0009,20231031102232,sag,,0.9806116386870263,-0.002601764379764491,-0.001444616444731421,0.004300548099817231
P0009,20231031102232,cor,,1.000977007098271,-0.014569542636975553,-0.0034199813889719648,0.02891924545003569
P0009,20231031102232,axi,1,0.9563834929028461,0.00025764064272192685,-0.018577242605073065,-0.028975843142465863
P0009,20231031102232,axi,2,0.9560795745833486,0.00028407602456795517,-0.017330689811809488,-0.02803724205519116
P0009,20231116145830,sag,,0.9841094278520809,-0.0003638967120886399,0.005461231044787539,0.002567632928128163
P0009,20231116145830,cor,,1.0055112273849651,-0.009682206964955241,-0.00330667997312881,0.02230033057296271
P0009,20231116145830,axi,1,0.9692297559213671,-0.004186192776309309,-0.03348850888236618,-0.015413077389307108
P0009,20231116145830,axi,2,0.9703537816315989,-0.0038875444236150863,-0.03491366845459323,-0.012314709864642412
P0009,20231117093757,sag,,0.9843809024619077,-0.0029434623145128663,-0.011148621163039411,0.009701734778852507
P0009,20231117093757,cor,,1.0042278833631335,0.00047384625250649747,-0.005170469658374803,0.030718661332207374
P0009,20231117093757,axi,1,0.979483311874397,-0.004584120540444241,-0.034138367264395036,-0.010492157621855566
P0009,20231117093757,axi,2,0.9767025844290669,-0.004214171536381577,-0.033510288977311994,-0.008961295605953615
P0009,20240311115251,sag,,0.9810262341995468,-0.0014203637632835898,-0.001777183400694382,0.003913787391473741
P0009,20240311115251,cor,,0.9983802266831018,-0.010627493552874043,-0.011086428930722722,0.028650954360487785
P0009,20240311115251,axi,1,0.979652516359458,-0.0008212931372994575,-0.03202241665822378,-0.009552581639837396
P0009,20240311115251,axi,2,0.9842997855001322,-0.0020747344104785088,-0.03125449884792324,-0.008761378184711817
P0009,20240312093459,sag,,0.9853425644958272,0.003458812049740462,0.011160402465642712,0.00536853090136478
P0009,20240312093459,cor,,0.9985601178878389,-0.014862904922162374,-0.0033467600259286107,0.028786141161816332
P0009,20240312093459,axi,1,0.9923719916612128,0.0001888098668214517,-0.032620543792819756,-0.010132398357246022
P0009,20240312093459,axi,2,0.9752926693915105,-0.004385966848477905,-0.032120265600031346,-0.010305187652327272
P0009,20240313083821,sag,,0.9798418615496503,0.02070682213799431,0.0004280799416755826,0.008470482450517692
P0009,20240313083821,cor,,1.001675368063659,-0.013046013276632216,-0.003686394827239186,0.029993655105158386
P0009,20240313083821,axi,1,0.9789762261063383,-0.0009807766542602415,-0.03468456348295565,-0.009946612665963566
P0009,20240313083821,axi,2,0.9770187627518242,-0.0004298107544603943,-0.032263645788011205,-0.010599780421491465
P0010,20240304092435,sag,,0.9840993844402828,-0.024590588142470053,-0.006791758548739743,-0.0039542148006572134
P0010,20240304092435,cor,,1.0128760273010826,-0.010575724033140586,0.0020508433467585907,0.020401153257191152
P0010,20240304092435,axi,1,0.9916685960705096,0.01112684846300693,-0.018408784956691772,-0.019421641595758796
P0010,20240304092435,axi,2,0.98393500079204,0.00528594617053995,-0.017882140563730203,-0.023191375853592402
P0010,20240305091810,sag,,0.9889601144512794,0.003567035157040698,-0.012301168952087337,0.0017745879986974455
P0010,20240305091810,cor,,1.0096512390853776,-0.010003593087688285,0.0013348872821722993,0.017794741408382813
P0010,20240305091810,axi,1,0.9807184418873421,0.004855441884808746,-0.02904498716208083,-0.02256161967111592
P0010,20240305091810,axi,2,0.9718919444830098,0.004485986238778095,-0.014318950760988297,-0.025737520021559244
P0010,20240307091945,sag,,0.9893526519922273,-0.00934173441248385,-0.007547182130102591,0.0031429113664946744
P0010,20240307091945,cor,,1.012482985028159,-0.009967606478280464,-0.002362966569281484,0.01762993770627616
P0010,20240307091945,axi,1,0.974054670351607,0.005018326444462292,-0.012231928897902039,-0.02152396982798036
P0010,20240307091945,axi,2,0.9715599388095532,0.005540972490514714,-0.011839868800343838,-0.021813308639033687
P0012,20230915095751,axi,1,1.0622207338075842,-0.0036768180143293295,-0.03326098640998991,0.012368325508279114
P0012,20230915095751,axi,2,1.061167283209463,-0.003454172271978474,-0.0337773709657267,0.013165647955505625
P0012,20231012090832,axi,1,1.0731673187640456,0.007669884736896965,-0.04543753768168264,0.012732290682647352
P0012,20231012090832,axi,2,1.0736682043824601,0.0004320568266874738,-0.04707915378355269,0.01189315197309186
P0012,20231019082834,axi,1,1.0685452368668338,-0.0015639239291096916,-0.03529800995431989,-0.00015311740178157451
P0012,20231019082834,axi,2,1.089707040795465,-0.001459687438127644,-0.01106280302998567,-0.0030210421295862287
P0012,20231102072526,sag,,0.9794408456361292,-0.008493001458788566,-0.006051991654187103,0.007640211973958271
P0012,20231102072526,cor,,1.0280071648448201,0.004073427968789666,-0.006750767173485359,0.007213086992071618
P0012,20231102072526,axi,1,1.0745209309264048,-0.006324249848693658,-0.04914464939801423,0.005683213783499917
P0012,20231102072526,axi,2,1.0801126723888006,-0.006485123740866026,-0.04766209546207614,-0.000722535068099656
P0012,20231110110115,sag,,0.9782140666442666,-0.01914612063492347,-0.018029573981445224,0.00382658404813101
P0012,20231110110115,cor,,1.019389114832322,-0.0032692759028459095,-0.009448611008122136,0.004516559448777829
P0012,20231110110115,axi,1,1.0713605550472083,-0.0035779095705266517,-0.03959535856562167,-0.002763830881614788
P0012,20231110110115,axi,2,1.0699627964785987,0.0009768115836128561,-0.04165262022698607,-0.004680152581241807
P0012,20231207100537,sag,,1.001952685531584,-0.03002985217966337,0.0023959076890687006,-0.0028261370703390586
P0012,20231207100537,cor,,1.0295018413277621,0.009389069481745735,-0.00483118454812435,0.00980091497271628
P0012,20231207100537,axi,1,1.0735705380895457,-0.0016128580052925132,-0.02113671640354804,0.015583439456385247
P0012,20231207100537,axi,2,1.0861957165765117,-0.003385213509309286,-0.02448682034338909,0.007683928558213862
P0012,20231213082836,sag,,1.0104020591894318,-0.030086074730342978,-0.0013450784921568842,-0.0034675700133679553
P0012,20231213082836,cor,,1.021896256644338,0.005567174630702349,-0.002250751086579232,0.0140365552613697
P0012,20231213082836,axi,1,1.0809277268319342,0.011709580658122002,-0.01981199383156901,-0.0017918402841384674
P0012,20231213082836,axi,2,1.0853675658674147,0.013406994288414225,-0.021804229815161343,-0.0021674750686672857
P0012,20231221071744,sag,,0.9796837785525647,-0.028709650046515142,0.0030128864228636462,-0.001474669347203745
P0012,20231221071744,cor,,1.0222433237204158,-0.0037312296315507414,-0.0003987958942204897,0.012505067426828833
P0012,20231221071744,axi,1,1.0736392378195307,0.0009145928768886291,-0.04111840148865738,0.016526155241299863
P0012,20231221071744,axi,2,1.0779639295078116,-0.0011630514136484458,-0.04710698795621997,0.010560339800031914
P0012,20240206101312,sag,,1.0132735345310526,-0.00848292746657196,-0.010036437816169221,0.007939065065252614
P0012,20240206101312,cor,,1.0234704339229095,0.0030698881851594015,-0.0048551875272178115,-0.0030941995683798733
P0012,20240206101312,axi,1,1.0715990332755916,0.00877629162160697,-0.02638714970567963,0.014954610146627918
P0012,20240206101312,axi,2,1.0880520638894526,0.012293903137201943,-0.019770833668404778,0.002134465836495538
P0012,20240208105104,sag,,0.982945475908162,-0.019868597416040665,-0.00660723234514627,-0.0025030311802152773
P0012,20240208105104,cor,,1.0214590060330586,0.00026716018765011854,0.0014868251436062144,0.012308862687804817
P0012,20240208105104,axi,1,1.0697438732003721,-0.005050516151975738,-0.052411521543538155,-0.009337524532236113
P0012,20240208105104,axi,2,1.0672605177146561,-0.003568259124628786,-0.05262869012625366,0.005523105512138865
P0012,20240403093142,sag,,0.9343426998369211,-0.020874938850157745,-0.007375881065515646,-0.0017907676625796278
P0012,20240403093142,cor,,0.9541121203536244,0.00039219182663459244,-0.005446425695685004,0.001332557917186802
P0012,20240403093142,axi,1,0.933103262812525,-0.0036241623470665814,-0.01658299618421165,-0.01974572761452668
P0012,20240403093142,axi,2,0.9336260685927137,-0.007308083139134541,-0.016669025582507394,-0.01724338831023745
P0012,20240404082136,sag,,0.9417818263492336,-0.02719850954382983,-0.009305761718401336,0.00350646166726553
P0012,20240404082136,cor,,0.9532300189965979,0.0022222500239070624,-0.00966625260450336,-0.005741348141240249
P0012,20240404082136,axi,1,0.929107476000136,-0.0054691177303490025,-0.009964303367659716,-0.021506555008701283
P0012,20240404082136,axi,2,0.9316505641708106,-0.003442867998771349,-0.009373116365597277,-0.024566771993001977
P0012,20240405091422,sag,,0.939925315223133,-0.018978333260614356,-0.018458375106879036,0.009820292782953401
P0012,20240405091422,cor,,0.9471304192213675,0.004624864839848489,-0.0035309334550272693,0.004802714419980469
P0012,20240405091422,axi,1,0.9513854064841254,-0.0073439157081613814,-0.01016687436075274,-0.018842471138000458
P0012,20240405091422,axi,2,0.9574618400167643,-0.004485586434490865,-0.010642037394635193,-0.016125360655442112
P0013,20230621132858,sag,,0.9887054458586063,-0.025372224567981577,-0.0020582451790968383,0.008326551866560068
P0013,20230621132858,cor,,1.0428106038763447,-0.007066656408829471,-0.0037493082145321523,-0.009810098994311829
P0013,20230621132858,axi,1,1.0957760483867875,0.004247071192894673,-0.02683794817777452,0.0004829678927106779
P0013,20230621132858,axi,2,1.0898123393185084,0.0007972029284511193,-0.02580972725986293,-0.0051824146893722535
P0013,20240408085308,sag,,0.9959305464568873,-0.012445565676488975,-0.00898928898043179,0.0072739973035198715
P0013,20240408085308,cor,,1.0316544898706017,0.000440762095397524,-0.00534972300185009,0.01128602223260411
P0013,20240408085308,axi,1,1.0111693757547626,-0.00032101434305151916,-0.0033250848557094606,0.001387016613724696
P0013,20240408085308,axi,2,1.0105974686409576,-0.0014748243988679595,0.0017498082316774848,-0.009550454060918902
P0013,20240409080856,sag,,0.9954890825567998,-0.01075599386962608,-0.005082666429353008,0.009192529747185712
P0013,20240409080856,cor,,1.0188037085733883,-0.009261830416187531,0.001928378517937892,0.013334642939529984
P0013,20240409080856,axi,1,1.0166167036456177,-0.0007366449600338201,-0.003359941881614141,-0.011012681416666911
P0013,20240409080856,axi,2,1.0108343035592455,-0.0018074633556744131,-0.0001370097001185365,-0.009552096027941997
P0013,20240410081030,sag,,1.0151370483390803,0.007954574214877209,-0.01545930673195214,0.011250201444259571
P0013,20240410081030,cor,,1.036307997975403,-0.0033303362084286616,-0.005536720793405298,0.021699248857655354
P0013,20240410081030,axi,1,1.0140121388393228,-0.003838994796067285,-0.02221442391783401,-0.00722072147852332
P0013,20240410081030,axi,2,1.0087253144658783,-0.003713611406829508,-0.021259220029877627,-0.003129643521764588
P0014,20230913105152,sag,,0.9822841377797705,-0.009127645094843253,-0.0030360066852464507,-0.0017898335728977104
P0014,20230913105152,cor,,1.0023613282295867,0.0022888040214630433,-0.011650575104716466,0.006951703831070732
P0014,20230913105152,axi,1,1.0470534661883804,-0.0031342546150278337,-0.009434986225476633,-0.00800058836798403
P0014,20230913105152,axi,2,1.0496442146463212,-0.0013781717810196494,-0.010742368802240842,-0.010092783511560177
P0014,20230926101300,sag,,0.9822797312576921,0.002805745525398083,0.0031677676522236867,0.004144129848715016
P0014,20230926101300,cor,,1.0085075947440425,-0.009360223714572813,-0.003366712867094831,0.012631442236474257
P0014,20230926101300,axi,1,1.0662919929146835,-0.003232990993783616,-0.018098317752480674,-0.011208684473017396
P0014,20230926101300,axi,2,1.0770988889038569,-0.0019802660961843227,-0.01919971738806818,0.004391069630531112
P0014,20231003103530,sag,,0.9805613784724916,0.005523759844827829,-0.004953632368227483,0.0015405788881467106
P0014,20231003103530,cor,,1.0062161439023813,-0.01389635383998333,-0.004628683841879193,0.020834336292361796
P0014,20231003103530,axi,1,1.0653821237224994,0.0025869862344658056,-0.030691874032689914,0.002090071867468353
P0014,20231003103530,axi,2,1.0685557992295167,0.0004562061320781763,-0.026210864262763665,0.0023791021485604497
P0014,20240304152521,sag,,0.9779193370606986,-0.010412228150961933,-0.005231248942274849,0.0034943762097208197
P0014,20240304152521,cor,,1.0259266314766646,0.004099589120508054,-0.0073910199183949195,0.006322154846905354
P0014,20240304152521,axi,1,1.0647018293013146,-0.003022047364124524,-0.007031355618400476,-0.000745620194412242
P0014,20240304152521,axi,2,1.059941312702339,-0.004257001927729146,-0.008925533030896039,0.001964185687950501
P0014,20240305101203,sag,,0.9811831398133102,-0.0014964019718948533,0.002222534860637615,0.003586966898839351
P0014,20240305101203,cor,,1.0195005289503558,-0.0004669973211584655,-0.010053851785349427,-0.0011162211602732492
P0014,20240305101203,axi,1,1.0577522230807153,-0.003895216727279406,-0.01496323527941106,-0.005026272439904434
P0014,20240305101203,axi,2,1.0520240452081882,-0.006671997298439862,-0.015108523889737885,-0.01228370937371891
P0014,20240306085139,sag,,0.9831755802174769,0.00376839453005144,-0.00046355057628417323,0.006207246094996479
P0014,20240306085139,cor,,1.0222578229469177,-0.0036297985042367488,-0.008291173314332842,-0.0006874033278337806
P0014,20240306085139,axi,1,1.057266477069968,-0.0002644626867517072,-0.013760290693387625,-0.013404627953152807
P0014,20240306085139,axi,2,1.0615281705897575,-0.002454793962747284,-0.013756303399712566,-0.015864747185666193
P0017,20240209102454000000,sag,,0.996809091148535,0.01819949647703283,-0.008473500636200301,0.013222699225785024
P0017,20240209102454000000,cor,,1.0099070265264696,-0.011737195731330492,0.005101801311354334,0.014403458804091432
P0017,20240209102454000000,axi,1,1.0011018053252296,-0.015349610488603851,0.005207107635409963,0.00917484018602754
P0017,20240209102454000000,axi,2,1.0039860443232924,-0.008498061314964453,0.002643935638846521,0.0008948359217448458
P0017,20240212104820000000,sag,,0.9861857451915402,-0.011112041979531185,-0.012257419139795358,0.0016498798921994711
P0017,20240212104820000000,cor,,1.0093078070899992,-0.014418535090359166,1.3108756766747748e-05,0.006851536438102353
P0017,20240212104820000000,axi,1,1.006635941320732,-0.007663703173759319,-0.014623440671318282,-0.003648061198637269
P0017,20240212104820000000,axi,2,1.0100116855385184,-0.008214209467962282,-0.014787258392703484,-0.0006938055048617488
P0017,20240213101206000000,sag,,0.9872294172357311,-0.007119752824128427,-0.0119128269657045,0.004658830527693698
P0017,20240213101206000000,cor,,1.0155689898682114,-0.009292487502935258,0.004113671060074778,0.013225450316856598
P0017,20240213101206000000,axi,1,1.0072329550105852,-0.008637686165082792,-0.005730843842885377,-0.0031427236136960593
P0017,20240213101206000000,axi,2,1.0048750269294897,-0.00434762306344327,-0.006072540729592419,-0.004162855024471089
P0017,20240214101745000000,sag,,0.9897262379988488,-0.023559432136547896,-0.009437972171586897,0.0006180708310326499
P0017,20240214101745000000,cor,,1.009391532739129,-0.015345796924447121,-0.0017315818052928006,0.01340910680814831
P0017,20240214101745000000,axi,1,0.9917134635262775,-0.004651431226681714,-0.018938214736804657,-0.017040509687227184
P0017,20240214101745000000,axi,2,0.9936792949356187,0.001075946529300507,-0.017852004615284953,-0.018368073516622008
P0017,20240215101406,sag,,0.9892235936339214,-0.02682550473973227,-0.010928514605894963,-0.0036252080204919987
P0017,20240215101406,cor,,1.0122313012117365,-0.012336521752854056,0.00131591026598522,0.016342145653479957
P0017,20240215101406,axi,1,1.014717844107642,-0.005682819403073221,-0.015570925390258493,0.002420947993689016
P0017,20240215101406,axi,2,1.0149847973107062,-0.006695158300870972,-0.017637489178189088,0.0029026575389787257
P0020,20240320161128,sag,,0.9635760215782793,-0.0033882101200694405,0.001745215715589353,0.012141555069433096
P0020,20240320161128,cor,,0.9999743463809363,0.015639614788077533,-0.006938902165906985,0.016846443224304092
P0020,20240320161128,axi,1,0.9719878282272123,0.00610622340642045,-0.012073664785709055,-0.027146192649720416
P0020,20240320161128,axi,2,0.9693448983562407,-0.002208973282074538,-0.008265368894244205,-0.02098801039457949
P0020,20240321111058,sag,,0.96363999805773,-0.02053358153191056,-0.006430143199924181,0.00537911975099715
P0020,20240321111058,cor,,0.997701785388066,-0.01431515458312661,0.0008339159471051072,-0.004294030774568327
P0020,20240321111058,axi,1,0.9833069054587045,-0.006418284922625335,-0.02821556211066018,-0.02042454556950575
P0020,20240321111058,axi,2,0.9716983459187106,0.00014549880759579165,-0.013145778764866745,-0.01848014668475184
P0020,20240325160454,sag,,0.9711742680946266,-0.016394687477454636,0.007599490666058667,0.0032844031128426376
P0020,20240325160454,cor,,1.0039844821546098,0.014473088978973158,-0.006787426863307491,0.0004705011237438293
P0020,20240325160454,axi,1,0.991778849782234,-0.0034495018922373498,-0.04221587119545257,-0.020985063086226465
P0020,20240325160454,axi,2,0.9857804041673318,-0.009130503043721759,-0.04129398104712763,-0.03134909661208092
P0020,20240326150650,sag,,0.971494268522104,-0.012937249926592006,-0.005384990048850482,0.0168429981629381
P0020,20240326150650,cor,,0.998859905249316,0.0002773293124906373,0.0038283137499544387,0.015521502302523636
P0020,20240326150650,axi,1,0.9710588030395064,0.0005848705667541578,-0.018588324055550127,-0.0184780459602698
P0020,20240326150650,axi,2,0.9676153886156335,-0.003913246369286062,-0.01609259320820199,-0.019064169629860774
P0020,20240327093628,sag,,0.9679870852923502,-0.013824732440622163,-0.002065234820515082,0.009867848409277659
P0020,20240327093628,cor,,1.0025317888177452,-0.0012338755648281714,0.0003313735902862082,0.01769319489303279
P0020,20240327093628,axi,1,0.968241743252794,-0.008081617212245843,-0.023193919979791842,-0.019503979675391078
P0020,20240327093628,axi,2,0.9732728281227899,0.001736974976054885,-0.02048697430466856,-0.016791682704403926
P0020,20240328100559,sag,,0.9658873172697162,-0.010264516509088346,0.0026103249459844408,0.0076191809177635975
P0020,20240328100559,cor,,1.000708635234509,0.0025242722808644126,0.00026285626079283406,0.013622645544989313
P0020,20240328100559,axi,1,0.9728813229786473,-0.00527724318518071,-0.02326029274804885,-0.02167427378533037
P0020,20240328100559,axi,2,0.9750127018169827,-0.0035996167839203357,-0.020395170292214736,-0.019980095509242513
P0020,20240402115656,sag,,0.9701775611545935,-0.007400372689683073,-0.01155685569989467,0.016330030382609398
P0020,20240402115656,cor,,1.0026701745664286,-0.004968501024344831,0.0012395329076416856,0.01478138987947863
P0020,20240402115656,axi,1,0.9935039896455904,-0.002236818646207031,-0.027210916395542864,-0.007202942610523018
P0020,20240402115656,axi,2,1.005572444036278,0.0016043726449265121,-0.027261362915279252,-0.0027053245551146464
P0020,20240403144347,sag,,1.0123861809125965,0.003798504832582514,-7.51810810472181e-05,0.012737647619440745
P0020,20240403144347,cor,,1.0021175619932166,-0.004368794726995435,-0.0009046182102559336,0.004296656205897281
P0020,20240403144347,axi,1,1.0084101866452417,-0.0035941873621505244,-0.004644908410949125,0.008718520787904176
P0020,20240403144347,axi,2,1.0111165464245855,-0.004766474288377521,-0.007607828229555245,-0.00013674431527078393
P0020,20240409110436,sag,,0.9647193082636895,-0.007204413106848967,-0.009059774411435666,0.013894012899723092
P0020,20240409110436,cor,,1.0029562481028744,-0.008128209650148443,0.0033110559794792133,0.018828226229461273
P0020,20240409110436,axi,1,0.9803793071156649,-0.0053107951794359575,-0.0285191245660762,-0.020011277296182763
P0020,20240409110436,axi,2,0.9853629098049973,-0.00801088573776576,-0.02954727874408483,-0.02095105851805146
P0020,20240410085959,sag,,0.9682553075099228,-0.011867232295047863,-0.000666809384105075,0.011109522763390653
P0020,20240410085959,cor,,1.0043739501314568,0.005385243474916665,-0.0008913037780377726,0.01899437930210695
P0020,20240410085959,axi,1,0.9745638094172048,-0.00230142048801042,-0.020632453151792764,-0.01828813690934227
P0020,20240410085959,axi,2,0.9715705304330765,-0.0034874471637734894,-0.02088632358860588,-0.01834893767874062
P0020,20240412105043,sag,,0.9678842296486699,-0.005201929566304003,-0.0011979644574472287,0.014668167210389495
P0020,20240412105043,cor,,1.0025364847593339,0.009613061926887632,-0.0016823844636709058,0.017693846878793835
